temp 	PC	PE	
284	98.9	86.1
286	96.1	84.4
288	97.1	84.4
290	93.9	83.5
292	92.5	85.1
293	93.7	87.0
294	91.1	84.5
296	90.3	84.1
298	87.7	84.5
300	85.9	82.1
302	84.4	82.8
304	86.7	82.5
306	88.7	77.5
308	90.7	77.5
310	83.1	72.2
312	82.7	69.2
314	74.0	59.8
316	58.5	44.6
318	35.8	27.2
320	16.4	9.8
322	0.2	0.0
